-2.64,6.16,7.11,Upstairs
-2.67,5.4,8.21,Upstairs
-2.98,4.49,6.69,Upstairs
-6.37,4.48,7.2,Upstairs
-6.22,4.03,8.23,Upstairs
-2.06,2.32,9.21,Upstairs
0.41,1.86,9.01,Upstairs
-2.49,-1.78,7.5,Upstairs
-5.25,-1.4,10.79,Upstairs
-5.44,-0.47,8.78,Upstairs
-4.83,-2.27,10.62,Upstairs
-1.7,-0.02,7.69,Upstairs
-1.16,1.31,8.43,Upstairs
-1.38,2.12,10.07,Upstairs
-1.01,2.65,9.79,Upstairs
0.4,3.3,9.24,Upstairs
0.77,3.06,9.04,Upstairs
0.02,3.04,9.47,Upstairs
1.02,3.07,9.41,Upstairs
-0.68,3.37,10.07,Upstairs
-0.9,3.62,8.59,Upstairs
0.17,3.12,9.37,Upstairs
0,3.24,9.68,Upstairs
-0.05,3.21,9.36,Upstairs
-0.01,3.42,9.4,Upstairs
-0.69,4,9.18,Upstairs
-1.09,4.7,8.57,Upstairs
-1.34,5.15,8.26,Upstairs
-0.79,4.91,8.73,Upstairs
0.08,4.35,8.91,Upstairs
0.39,4.15,9.07,Upstairs
0.27,4.2,9.04,Upstairs
0.17,4.25,8.98,Upstairs
0.33,4.01,9.07,Upstairs
0.32,3.94,9.24,Upstairs
-0.35,4.43,8.92,Upstairs
-0.47,4.94,8.62,Upstairs
-0.51,4.96,8.53,Upstairs
-0.42,4.9,8.73,Upstairs
-0.54,4.82,8.62,Upstairs
-0.44,4.53,8.84,Upstairs
0.04,3.87,9.32,Upstairs
0.36,3.43,9.06,Upstairs
-0.77,3.73,9.47,Upstairs
-1.54,3.4,9.14,Upstairs
-2.46,3.26,8.99,Upstairs
-3.4,3.55,8.79,Upstairs
-2.14,3,9.14,Upstairs
-2.06,3.99,9.12,Upstairs
-0.69,3.38,8.73,Upstairs
-0.84,3.58,9.61,Upstairs
-0.91,3.93,9.06,Upstairs
-0.69,4.11,8.85,Upstairs
0.86,3.18,9.4,Upstairs
-0.02,3.51,9.32,Upstairs
-0.89,3.66,9.51,Upstairs
-0.54,2.8,9.4,Upstairs
-0.39,2.53,9.66,Upstairs
0.36,2.8,9.59,Upstairs
0.08,2.39,9.47,Upstairs
-0.2,2.39,9.61,Upstairs
0.03,2.56,9.58,Upstairs
-0.24,2.91,9.65,Upstairs
-0.51,3.07,9.36,Upstairs
-0.6,3.39,9.18,Upstairs
-0.12,3.26,9.45,Upstairs
0.18,3.3,9.44,Upstairs
-1.49,4.29,8.76,Upstairs
-1.96,4.88,8.39,Upstairs
-1.77,4.67,7.96,Upstairs
-0.03,2.83,9.8,Upstairs
-0.2,2.43,10,Upstairs
-0.61,3.19,9.17,Upstairs
-0.73,3.18,9.31,Upstairs
-0.78,3.25,9.17,Upstairs
-0.36,3.1,9.42,Upstairs
-0.27,2.39,9.64,Upstairs
-0.53,2.28,9.66,Upstairs
-0.2,2.22,9.78,Upstairs
-0.15,2.33,9.56,Upstairs
-0.22,2.34,9.69,Upstairs
-0.13,2.47,9.51,Upstairs
-0.41,2.52,9.7,Upstairs
-0.31,2.83,9.55,Upstairs
-0.47,2.93,9.39,Upstairs
-0.37,3.13,9.35,Upstairs
-0.48,3.07,9.68,Upstairs
-0.64,3.31,9.16,Upstairs
-0.37,3.52,9.26,Upstairs
-0.38,3.45,9.12,Upstairs
-0.17,3.03,9.55,Upstairs
-0.14,3.02,9.59,Upstairs
-0.2,3.1,9.17,Upstairs
-0.01,2.98,9.78,Upstairs
-0.22,3.2,9.36,Upstairs
-0.04,3.1,9.25,Upstairs
-0.08,3.1,9.64,Upstairs
0.06,3.06,9.36,Upstairs
-0.14,3.08,9.6,Upstairs
-0.23,3.47,9.34,Upstairs
-0.71,4.04,8.68,Upstairs
0.07,3.54,9.38,Upstairs
0.43,3.32,9.39,Upstairs
0.31,3.2,9.43,Upstairs
0.05,3.17,9.54,Upstairs
-0.15,3.51,9.28,Upstairs
-0.52,3.5,9.45,Upstairs
-1.5,2.63,9.56,Upstairs
-1.54,2.06,9.53,Upstairs
-1.25,2.57,9.14,Upstairs
-1.12,2.83,9.46,Upstairs
-1.21,2.91,9.55,Upstairs
-1.32,2.8,9.34,Upstairs
-1.4,2.81,9.59,Upstairs
-1.1,2.73,9.38,Upstairs
-0.67,2.56,9.26,Upstairs
-0.25,2.7,9.65,Upstairs
-0.45,2.74,9.55,Upstairs
-0.57,2.78,9.6,Upstairs
-0.55,2.98,9.52,Upstairs
-0.52,3,9.5,Upstairs
-0.57,3.11,9.28,Upstairs
-0.6,3.1,9.65,Upstairs
-0.54,3.4,9.26,Upstairs
-0.63,3.52,9.11,Upstairs
-0.68,3.41,9.3,Upstairs
-0.62,3.25,9.82,Upstairs
-1,3.31,8.37,Upstairs
-0.65,2.99,9.1,Upstairs
-0.48,3.17,10.21,Upstairs
-0.17,3.22,9.59,Upstairs
-0.71,3.14,9.12,Upstairs
-0.96,3.09,9.65,Upstairs
-0.58,3.05,9.92,Upstairs
-0.91,2.92,9.7,Upstairs
-0.62,3.14,8.9,Upstairs
-0.6,3.4,9.16,Upstairs
-0.39,3.39,9.32,Upstairs
-0.77,3.25,8.66,Upstairs
-0.43,3.24,9.39,Upstairs
-0.48,3.25,10.01,Upstairs
-0.41,3.45,10.07,Upstairs
-0.64,3.28,9.3,Upstairs
-0.7,3.39,8.79,Upstairs
-0.41,3.4,9.48,Upstairs
-0.66,3.08,9.49,Upstairs
-0.77,3.44,9.57,Upstairs
-0.46,3.33,9.59,Upstairs
-0.49,3.47,8.91,Upstairs
-0.49,3.4,8.67,Upstairs
-0.65,3.42,9,Upstairs
-0.5,3.49,9.84,Upstairs
-0.72,3.23,9.78,Upstairs
-0.83,3.26,9.56,Upstairs
-0.55,3.35,9.38,Upstairs
