2.99,-9.41,-0.42,Standing
2.99,-9.42,-0.44,Standing
2.97,-9.37,-0.42,Standing
2.99,-9.34,-0.38,Standing
3.0,-9.29,-0.29,Standing
3.04,-9.27,-0.27,Standing
3.14,-9.39,-0.35,Standing
3.12,-9.47,-0.47,Standing
2.95,-9.45,-0.48,Standing
2.85,-9.38,-0.37,Standing
2.83,-9.36,-0.32,Standing
2.87,-9.4,-0.35,Standing
2.88,-9.4,-0.36,Standing
2.89,-9.4,-0.42,Standing
2.91,-9.4,-0.39,Standing
2.93,-9.43,-0.35,Standing
2.94,-9.4,-0.36,Standing
2.94,-9.39,-0.4,Standing
2.99,-9.41,-0.36,Standing
3.01,-9.43,-0.35,Standing
2.99,-9.36,-0.33,Standing
2.99,-9.34,-0.34,Standing
2.99,-9.31,-0.34,Standing
3.04,-9.35,-0.35,Standing
3.07,-9.36,-0.4,Standing
3.1,-9.38,-0.41,Standing
3.08,-9.39,-0.42,Standing
3.08,-9.37,-0.41,Standing
3.04,-9.3,-0.39,Standing
3.06,-9.33,-0.38,Standing
3.09,-9.38,-0.38,Standing
3.11,-9.38,-0.4,Standing
3.09,-9.34,-0.39,Standing
3.06,-9.32,-0.38,Standing
3.03,-9.37,-0.38,Standing
2.98,-9.37,-0.39,Standing
3.06,-9.31,-0.44,Standing
3.08,-9.34,-0.46,Standing
3.13,-9.29,-0.48,Standing
3.06,-9.37,-0.49,Standing
2.92,-9.44,-0.41,Standing
2.92,-9.37,-0.56,Standing
3.03,-9.34,-0.49,Standing
3.04,-9.35,-0.56,Standing
3.12,-9.36,-0.55,Standing
3.09,-9.27,-0.58,Standing
2.93,-9.37,-0.57,Standing
3.01,-9.36,-0.43,Standing
3.21,-9.33,-0.44,Standing
2.98,-9.34,-0.44,Standing
2.93,-9.4,-0.45,Standing
3.0,-9.39,-0.45,Standing
3.03,-9.31,-0.5,Standing
3.0,-9.38,-0.41,Standing
2.94,-9.41,-0.46,Standing
2.86,-9.4,-0.44,Standing
2.78,-9.42,-0.38,Standing
2.9,-9.38,-0.35,Standing
2.88,-9.41,-0.36,Standing
2.88,-9.42,-0.38,Standing
2.86,-9.42,-0.34,Standing
2.85,-9.42,-0.36,Standing
2.76,-9.39,-0.33,Standing
2.64,-9.38,-0.29,Standing
2.88,-9.44,-0.29,Standing
2.86,-9.39,-0.28,Standing
2.75,-9.4,-0.25,Standing
2.76,-9.51,-0.24,Standing
2.57,-9.42,-0.25,Standing
3.12,-9.39,-0.08,Standing
2.94,-9.31,-0.23,Standing
2.77,-9.51,-0.11,Standing
2.84,-9.31,-0.12,Standing
3.1,-9.49,-0.08,Standing
2.72,-9.35,0.0,Standing
2.49,-9.56,-0.05,Standing
2.47,-9.53,-0.16,Standing
2.64,-9.32,-0.01,Standing
2.66,-9.48,-0.12,Standing
2.55,-9.67,-0.01,Standing
2.34,-9.53,-0.05,Standing
2.34,-9.63,0.09,Standing
2.41,-9.55,0.03,Standing
2.4,-9.54,0.01,Standing
