x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
4.3212329401048395,0.09799242558465479,-6.9398989007592125,0.8127151785027166,0.30944602040705366,2.192528032648553,0.6100895729416753,0.27395260845321623,1.82192282973862,2.1036791646009565,-0.3282801299378524,-8.88505079375446,5.18584976346172,0.6277305700901014,-1.7092976467830312,3.0821705988607633,0.9560107000279537,7.175753146971428,4.404872561606858,0.08301365256143708,-8.031108429571447,0.4776275948568145,0.2788169346470092,0.7121458767903226,0.8511940813222765,0.5540105031870108,2.9010001296557135,0,44,100,100,56,0,53,48,35,2,0,0,-1.2012654529014708,0.16797336205150817,1.118390674053631,0.8271380960883628,-1.3382711366883542,-0.07339477951640916,19.333560084015815,0.1053593550177268,52.96937592670868,8.213563539762859,11.53982542116024
4.777859427579485,0.1720104599347394,-8.864030511472986,0.2730181624913235,0.21272743896217602,0.32658407047512167,0.23929981558875746,0.179904086062592,0.2803402791043627,4.296117654936376,-0.2935661075183241,-9.310234403565298,5.18584976346172,0.3938196974509751,-8.055758170034322,0.8897321085253438,0.6873858049692992,1.2544762335309763,4.775178686559553,0.24909574264727627,-8.89294669465091,0.24865273301324198,0.1141741497391188,0.2593386865094951,0.49757549002567103,0.32054437155881665,0.5124098500331566,0,24,100,100,76,0,50,66,48,1,1,0,-0.019183453149918536,-0.8778169176650793,0.4960506708161399,-1.2989844005126776,-0.6222795605590163,-0.6789462827475483,22.902479626760297,0.0748405616143669,78.67769406341218,10.078659881619203,13.893871456517523
4.378111377611856,0.24751768612992478,-9.263979940485923,0.2953871105903127,0.0816959888422279,0.14592443511138042,0.2547918529828442,0.07384664424913272,0.12414383950448546,4.049392494908658,0.167857325449263,-9.420936231601102,5.044821900604839,0.3938196974509751,-8.900842595547358,0.9954294056961812,0.22596237200171213,0.520093636053744,4.290156671157535,0.19901647434623515,-9.312947956029994,0.20683913512097174,0.029541779258949755,0.09323929286524724,0.47413822483526236,0.14461821118566867,0.2244057832192663,0,0,100,100,100,0,43,39,42,0,1,0,0.6652488628734013,0.6590745901991999,0.8055998230939759,-0.8012271245563007,-1.2119933172030526,-0.4844586351733948,19.255112779877276,0.06793923954002139,85.84261827848813,10.255030846755613,13.889609004227705
3.99381187740095,0.2514719029729883,-9.441802374229656,0.17568473159285342,0.13126816637116778,0.07345571399690694,0.14443465165770075,0.10083077266811707,0.06054511535694743,3.5812154385012036,0.16781604797730584,-9.594403548693087,4.284195687378695,0.669477101330241,-9.315661508494692,0.7029802488774912,0.5016610533529351,0.2787420401983951,4.048707033099387,0.18323036792013658,-9.421426539531506,0.1004404533478711,0.013755672832851187,0.0431145122077643,0.2411352231907964,0.09915687463145609,0.10153137279954905,0,0,100,100,100,0,63,27,62,0,0,0,-0.6627251883198338,1.7595601935861998,-0.5367674594222895,-0.43057072385087247,1.9266040171059649,-0.6800829758536548,15.98139843698376,0.08046944948730465,89.15302781592756,10.257429839286239,13.687086154603595
3.79508430076605,0.5197191281799409,-9.51975706954403,0.15890730593952604,0.22627576148484194,0.059198482447843224,0.13921792597583654,0.20915115172189722,0.052752180318883415,3.543253077919404,0.16781604797730584,-9.606095911405651,4.048021571290116,0.7730118256448446,-9.42191684746191,0.5047684933707122,0.6051957776675387,0.18417906394374128,3.8089586830671944,0.6652284789215341,-9.518076256708827,0.13025399395286863,0.10062417874764562,0.051338007702034893,0.28585603486464084,0.438234560438998,0.10799993651968265,0,0,100,100,100,0,52,58,51,1,2,1,-0.09959230071326844,-0.4636841975820859,0.01431054846576485,-1.2773766935347686,-1.4811552145125735,-1.3663760770711502,14.427916381801897,0.32130869243166305,90.62927912345765,10.265400249792513,13.83456049849002
3.832267857014807,0.6851143547920163,-9.521579655355877,0.1458167756705242,0.05050266309155448,0.042800096889866246,0.12716042253246118,0.03864199395226738,0.0351454888137093,3.543253077919404,0.5587078733900533,-9.606095911405651,3.95985490729056,0.7730118256448446,-9.466385202398154,0.4166018293711562,0.21430395225479126,0.13971070900749716,3.9129652839823668,0.6898303807326703,-9.50560037231702,0.03321923851684638,0.025691223228657245,0.0117524810358276,0.22103048278223802,0.05158881543697391,0.048599366495885477,0,0,100,100,100,0,67,56,71,1,2,1,-0.984834293055073,-0.5231951253908496,-0.8969006293587634,-0.7007009627629155,-0.0019067504881489228,-0.5180913134244576,14.707539459975804,0.4719321981214199,90.6623109815807,10.287926731621374,14.0389618671627
3.9508617578284784,0.5823934622444223,-9.491558613540912,0.024374139860959192,0.07897658205562051,0.01306952273960319,0.020017149692686913,0.072977705279366,0.011949771126628476,3.907040887361807,0.5031197419032494,-9.513854797699167,3.989568012821697,0.7136464395857446,-9.474600938754953,0.08252712545988983,0.2105266976824952,0.03925385894421396,3.9495816461096256,0.5560327145559183,-9.490768662580411,0.01920194061763092,0.05236377910028506,0.01236966438612086,0.034302268727690155,0.16304390762674048,0.025106999580406963,0,0,100,100,100,0,48,45,51,1,1,1,-0.1691592876723777,0.3604032179665203,-0.20444549106682813,-0.9326127613285067,-1.5538532605146227,-1.4793780127751432,15.609902728165501,0.3454194453782335,90.08985572670731,10.297819290231885,14.024813833613813
4.004013910780629,0.5170675929670616,-9.459685952762634,0.0484706376079262,0.01234434966176514,0.023703592253175795,0.04396408792986959,0.010951639642299584,0.02222731883340728,3.943844576247107,0.5031197419032494,-9.493206471642841,4.077689746366774,0.5533575557217831,-9.42619125554394,0.13384517011966723,0.05023781381853376,0.06701521609890015,3.9850073282706444,0.5152769926249403,-9.474663675596965,0.03201291577227394,0.010879374103999306,0.009884881431966086,0.09888124812414834,0.023327246661341783,0.048211637690044995,0,0,100,100,100,0,37,47,41,2,2,2,0.4533935788277019,0.510970578959149,0.3847365350687509,-1.4267940009139513,-0.7083978477092132,-1.6052054020215436,16.034476800434916,0.2675112786653228,89.48622018518037,10.285336998469873,13.980767456510325
4.053461921992527,0.5009369339105874,-9.435050065236673,0.03499153136943565,0.027487151897387804,0.01267228637020609,0.025090494992896256,0.02369110094122757,0.008518821303584598,3.9470944740479013,0.44552683828600026,-9.476703143688951,4.077689746366774,0.533167095957573,-9.42619125554394,0.1305952723188728,0.08764025767157269,0.050511888145010175,4.066921954332429,0.5085098738349383,-9.430069563597657,0.004444334259713134,0.019876531818856014,0.002695686077188064,0.006864311251261412,0.04737799208539306,0.005862911611730581,0,0,100,100,100,0,79,60,82,1,1,2,-1.9898234557741699,-0.5932390501680267,-2.1390336920579074,2.5479433987195845,-0.9933341510098894,3.3716307484962025,16.43177796031094,0.2516933552751703,89.02033032036438,10.281234790525527,13.98944892113979
4.073391695095755,0.45563060556611995,-9.430385690505846,0.0058632681177975985,0.027424369745272667,0.0018563348733163028,0.005458013084372144,0.023874764054345562,0.0015535309301657563,4.06497183454064,0.42601287594996434,-9.43441377638079,4.080799005185315,0.5130174225417816,-9.42810090904617,0.015827170644675093,0.08700454659181728,0.006312867334619554,4.07430257791505,0.44504660851606875,-9.429648990750625,0.005693316899560763,0.01685257723257272,0.001150794069528338,0.012047285968176169,0.04501988645496119,0.002344031422916615,0,0,100,100,100,0,53,41,61,1,0,2,-0.1424406784959585,0.6801156957162475,-0.835478987322957,-1.6651609697338916,-0.9455084190394256,-0.4206052679223351,16.592554279588086,0.20835134478447467,88.93217771767657,10.28265907851451,13.959407991167721
