timeElapsed,x,y,z,label
0,-0.163696289,1.104324341,0.200408936,standToSit1
0.099,-0.544525146,0.993453979,0.188827515,standToSit1
0.199,-0.082855225,0.949142456,0.221298218,standToSit1
0.298,-0.166427612,0.906311035,0.261077881,standToSit1
0.398,-0.323120117,0.900482178,0.215408325,standToSit1
0.497,-0.160583496,0.760223389,0.227630615,standToSit1
0.597,-0.476379395,0.779541016,0.254714966,standToSit1
0.696,-0.526947021,0.825958252,0.317871094,standToSit1
0.796,-0.588317871,0.672592163,0.37272644,standToSit1
0.896,-0.639801025,0.67010498,0.439788818,standToSit1
0.995,-0.662567139,0.579421997,0.488082886,standToSit1
1.095,-0.738845825,0.585144043,0.534820557,standToSit1
1.194,-0.739334106,0.435150146,0.542953491,standToSit1
1.294,-0.748809814,0.432556152,0.569381714,standToSit1
1.393,-0.712524414,0.400985718,0.601974487,standToSit1
1.493,-0.685012817,0.372009277,0.598220825,standToSit1
1.592,-0.720840454,0.356750488,0.605941772,standToSit1
1.692,-0.718002319,0.351882935,0.603302002,standToSit1
1.791,-0.742706299,0.318222046,0.607666016,standToSit1
1.891,-0.725753784,0.313354492,0.647216797,standToSit1
1.99,-0.714401245,0.302078247,0.648742676,sit1
2.09,-0.711776733,0.292724609,0.635253906,sit1
2.189,-0.714630127,0.290481567,0.64112854,sit1
2.289,-0.715576172,0.309143066,0.656082153,sit1
2.388,-0.713851929,0.293258667,0.654785156,sit1
2.488,-0.712509155,0.280700684,0.639862061,sit1
2.587,-0.731765747,0.285308838,0.636764526,sit1
2.687,-0.728500366,0.278121948,0.637008667,sit1
2.786,-0.728042603,0.277832031,0.634933472,sit1
2.886,-0.720550537,0.279785156,0.645812988,sit1
2.985,-0.727325439,0.28968811,0.638580322,sit1
3.085,-0.72505188,0.282608032,0.629455566,sit1
3.184,-0.729888916,0.279907227,0.627746582,sit1
3.284,-0.731384277,0.280593872,0.628601074,sit1
3.383,-0.732681274,0.273910522,0.634338379,sit1
3.483,-0.732467651,0.279510498,0.63381958,sit1
3.582,-0.730453491,0.269134521,0.627212524,sit1
3.682,-0.728469849,0.273544312,0.632522583,sit1
3.781,-0.723434448,0.278701782,0.646102905,sit1
3.881,-0.727081299,0.279724121,0.640792847,sit1
3.98,-0.730895996,0.276641846,0.629867554,sit1
4.08,-0.728897095,0.2709198,0.632537842,sit1
4.179,-0.725448608,0.287277222,0.640151978,sit1
4.279,-0.717819214,0.28515625,0.638900757,sit1
4.378,-0.7293396,0.271377563,0.637374878,sit1
4.478,-0.732528687,0.273345947,0.630508423,sit1
4.577,-0.727249146,0.277099609,0.633743286,sit1
4.677,-0.72479248,0.275970459,0.635650635,sit1
4.776,-0.72807312,0.278106689,0.633850098,sit1
4.876,-0.725738525,0.279907227,0.634002686,sit1
4.975,-0.72354126,0.277999878,0.633956909,sit1
5.075,-0.723205566,0.282699585,0.640899658,sit1
5.174,-0.726379395,0.27545166,0.634735107,sit1
5.274,-0.733200073,0.276626587,0.634033203,sit1
5.373,-0.731826782,0.2706604,0.63885498,sit1
5.473,-0.732803345,0.273086548,0.633071899,sit1
5.572,-0.742446899,0.269927979,0.630508423,sit1
5.672,-0.740386963,0.26675415,0.627426147,sit1
5.771,-0.734100342,0.269790649,0.630599976,sit1
5.871,-0.730514526,0.271362305,0.631271362,sit1
5.97,-0.732543945,0.271362305,0.63218689,sit1
6.07,-0.734664917,0.267852783,0.631912231,sit1
6.169,-0.736831665,0.270111084,0.63130188,sit1
6.269,-0.737182617,0.269317627,0.632202148,sit1
6.368,-0.734100342,0.269439697,0.633178711,sit1
6.468,-0.73286438,0.266342163,0.639984131,sit1
6.567,-0.737823486,0.267593384,0.63067627,sit1
6.667,-0.73387146,0.266891479,0.630508423,sit1
6.766,-0.728683472,0.270690918,0.633499146,sit1
6.866,-0.727676392,0.268966675,0.638381958,sit1
6.965,-0.72593689,0.272583008,0.645568848,sit1
7.065,-0.732666016,0.265777588,0.632278442,sit1
7.164,-0.731430054,0.269271851,0.635757446,sit1
7.264,-0.735290527,0.263122559,0.639343262,sit1
7.363,-0.728134155,0.27053833,0.642730713,sit1
7.463,-0.72467041,0.270507813,0.641143799,sit1
7.562,-0.730239868,0.266906738,0.637695313,sit1
7.662,-0.734237671,0.267181396,0.635391235,sit1
7.761,-0.729995728,0.265319824,0.633987427,sit1
7.861,-0.727844238,0.266220093,0.638977051,sit1
7.96,-0.727416992,0.272476196,0.641204834,sit1
8.06,-0.730209351,0.267272949,0.637268066,sit1
8.159,-0.724685669,0.274108887,0.634078979,sit1
8.259,-0.72895813,0.26348877,0.639144897,sit1
8.358,-0.735702515,0.271194458,0.634841919,sit1
8.458,-0.730331421,0.266174316,0.641036987,sit1
8.557,-0.729721069,0.26071167,0.642074585,sit1
8.657,-0.725891113,0.269256592,0.655349731,sit1
8.756,-0.729705811,0.25994873,0.639266968,sit1
8.856,-0.733718872,0.270095825,0.637374878,sit1
8.955,-0.712493896,0.27381897,0.655303955,sit1
9.055,-0.712677002,0.269210815,0.645278931,sit1
9.154,-0.71987915,0.272628784,0.645568848,sit1
9.254,-0.715652466,0.267974854,0.64743042,sit1
9.353,-0.709518433,0.276504517,0.651550293,sit1
9.453,-0.707839966,0.273162842,0.650054932,sit1
9.552,-0.713729858,0.273223877,0.650985718,sit1
9.652,-0.711395264,0.276382446,0.651657104,sit1
