timeElapsed,x,y,z,label
0,0.413040161,0.878448486,0.026168823,standToSit1
0.1,0.46257019,0.758789063,0.313018799,standToSit1
0.199,0.546524048,0.559890747,0.594940186,standToSit1
0.299,0.348983765,0.484649658,0.514312744,standToSit1
0.398,0.515930176,0.342544556,0.69670105,standToSit1
0.498,0.552963257,0.235687256,0.800216675,standToSit1
0.597,0.556243896,0.095397949,0.924713135,standToSit1
0.697,0.499755859,-0.074935913,0.898956299,standToSit1
0.796,0.454849243,-0.239974976,1.020431519,standToSit1
0.896,0.337799072,-0.234802246,0.999465942,standToSit1
0.995,0.179702759,-0.409057617,0.980926514,standToSit1
1.095,0.405853271,-0.041992188,1.030441284,standToSit1
1.194,0.301147461,-0.160598755,0.93522644,standToSit1
1.294,0.280029297,-0.218856812,0.966888428,standToSit1
1.394,0.329071045,-0.095062256,0.964630127,standToSit1
1.493,0.299255371,-0.13520813,0.954574585,sitToStand1
1.593,0.276763916,-0.188247681,0.960540771,sitToStand1
1.692,0.177581787,-0.360198975,0.982376099,sitToStand1
1.792,0.267074585,-0.31022644,1.110214233,sitToStand1
1.891,0.510437012,-0.168151855,1.053573608,sitToStand1
1.991,0.515625,-0.047058105,0.86819458,sitToStand1
2.09,0.5625,0.139190674,0.843978882,sitToStand1
2.19,0.534133911,0.28994751,0.779937744,sitToStand1
2.289,0.517410278,0.407867432,0.723175049,sitToStand1
2.389,0.553588867,0.616073608,0.587905884,sitToStand1
2.488,0.431762695,0.666229248,0.339736938,sitToStand1
2.588,0.338775635,0.651306152,0.255004883,sitToStand1
2.688,0.406173706,0.944046021,0.055282593,sitToStand1
2.787,0.38671875,1.010574341,-0.094146729,sitToStand1
2.887,0.43421936,0.913909912,-0.001342773,sitToStand1
2.986,0.469619751,0.782211304,0.341262817,stairDown
3.086,0.392120361,0.605804443,0.372467041,stairDown
3.185,0.346572876,0.581329346,0.383468628,stairDown
3.285,0.478851318,0.717071533,0.437606812,stairDown
3.384,0.2915802,0.90222168,0.346008301,stairDown
3.484,0.288650513,0.683761597,0.073852539,stairDown
3.583,0.499435425,1.407958984,0.102844238,stairDown
3.683,0.36517334,0.939849854,-0.065704346,stairDown
3.783,0.262649536,0.62991333,0.233184814,stairDown
3.882,-0.00378418,0.513656616,0.178787231,stairDown
3.982,0.168334961,0.655548096,0.393005371,stairDown
4.081,0.908584595,1.593673706,0.483261108,stairDown
4.181,0.457275391,0.920349121,0.335769653,stairDown
4.28,0.414352417,0.059844971,0.166900635,stairDown
4.38,0.40814209,0.421524048,0.229629517,stairDown
4.479,0.349945068,0.720367432,0.521255493,stairDown
4.579,0.712127686,0.940734863,-0.269454956,stairDown
4.678,0.221755981,0.776565552,-0.036834717,stairDown
4.778,0.275466919,0.692840576,0.166534424,stairDown
4.877,0.110855103,0.911972046,0.229827881,stairDown
4.977,0.05039978,0.549743652,0.266159058,stairDown
5.076,0.277786255,0.67855835,0.349349976,stairDown
5.176,0.471939087,1.568466187,0.163665771,stairDown
5.276,0.706893921,0.894088745,0.492507935,stairDown
5.375,0.345657349,0.330093384,0.115859985,stairDown
5.475,0.25378418,0.378204346,0.141525269,stairDown
5.574,0.709259033,0.275100708,0.672393799,stairDown
5.674,0.088851929,2.520690918,0.536499023,stairDown
5.773,0.275238037,1.343521118,0.004898071,stairDown
5.873,0.33454895,0.716018677,0.374328613,stairDown
5.972,-0.016021729,0.497680664,0.338775635,stairDown
6.072,0.069320679,0.70262146,0.251876831,stairDown
6.171,0.74395752,1.747039795,0.477249146,stairDown
6.271,0.550384521,0.846511841,0.275024414,stairDown
6.37,0.408172607,0.175079346,0.089355469,stairDown
6.47,0.192840576,0.455917358,0.237503052,stairDown
6.569,0.508331299,0.361465454,0.724563599,stairDown
6.669,0.454940796,1.899917603,0.545333862,stairDown
6.768,0.402160645,1.202102661,-0.016372681,stairDown
6.868,0.201934814,0.738189697,0.222915649,stairDown
6.967,0.102020264,0.552322388,0.363586426,stairDown
7.067,0.157669067,0.689453125,0.321640015,stairDown
7.167,0.599822998,1.602706909,0.324462891,stairDown
7.266,0.603622437,1.537628174,0.419082642,stairDown
7.366,0.38117981,0.448287964,0.1925354,stairDown
7.465,0.227996826,0.131607056,0.149337769,stairDown
7.565,0.499069214,1.222961426,0.799911499,stairDown
7.664,0.8097229,1.385192871,-0.853424072,stairDown
7.764,0.611297607,1.116104126,-0.039520264,stairDown
7.863,0.200958252,0.790267944,0.206481934,stairDown
7.963,0.061141968,0.711929321,0.360427856,stairDown
8.062,0.30632019,0.439453125,0.313430786,stairDown
8.162,0.884719849,1.63067627,0.583786011,stairDown
8.261,0.51171875,1.273651123,0.584365845,stairDown
8.361,0.346847534,0.238479614,0.155044556,stairDown
8.46,0.258529663,0.359115601,0.199493408,stairDown
8.56,0.51550293,0.296417236,0.85899353,stairDown
8.66,0.479492188,1.569732666,0.424697876,stairDown
8.759,0.335067749,1.32585144,0.238693237,stairDown
8.859,0.285949707,0.714660645,0.297683716,stairDown
8.958,0.117218018,0.472229004,0.44303894,stairDown
9.058,0.390106201,0.437133789,0.188354492,stairDown
9.157,0.51260376,1.490432739,0.460449219,stairDown
9.257,0.517364502,0.632995605,0.39151001,stairDown
9.356,0.403930664,0.087005615,0.232498169,stairDown
9.456,0.707138062,0.921356201,0.60697937,stairDown
9.555,0.392745972,1.648895264,-1.427474976,stairDown
9.655,0.194473267,1.247329712,0.05291748,stairUp
9.754,0.339019775,1.123779297,0.022293091,stairUp
9.854,0.574295044,0.630844116,0.380462646,stairUp
9.953,0.320510864,0.283782959,0.505981445,stairUp
10.053,0.382080078,0.121520996,0.707260132,stairUp
10.152,1.051147461,0.543121338,0.597015381,stairUp
10.252,0.158950806,0.642547607,0.053955078,stairUp
10.351,0.63999939,0.836837769,0.425598145,stairUp
10.451,0.065246582,0.939056396,0.095046997,stairUp
10.551,0.336929321,0.581863403,0.185302734,stairUp
10.65,0.123458862,1.048980713,0.084594727,stairUp
10.75,0.32484436,1.518508911,0.103546143,stairUp
10.849,0.511077881,1.162734985,0.400894165,stairUp
10.949,0.216690063,1.325775146,-0.189025879,stairUp
11.048,0.507461548,0.718521118,0.503128052,stairUp
11.148,0.194046021,0.087936401,0.261886597,stairUp
11.247,0.328369141,0.100814819,0.50958252,stairUp
11.347,1.2003479,1.39074707,1.24382019,stairUp
11.446,0.288955688,0.90687561,0.302734375,stairUp
11.546,0.389007568,0.953948975,0.308868408,stairUp
11.645,0.141372681,0.973709106,0.090377808,stairUp
11.745,0.10496521,0.746582031,0.232635498,stairUp
11.844,0.30406189,1.081634521,0.277664185,stairUp
11.944,0.390731812,1.594848633,-0.207702637,stairUp
12.043,0.666656494,1.208328247,0.417449951,stairUp
12.143,0.370285034,0.892776489,0.145935059,stairUp
12.243,0.235275269,0.448303223,0.297027588,stairUp
12.342,0.354248047,0.135787964,0.418670654,stairUp
12.442,0.675445557,0.474609375,0.90663147,stairUp
12.541,0.353897095,0.775604248,0.289413452,stairUp
12.641,0.520507813,1.002685547,0.495986938,stairUp
12.74,-0.01322937,0.997589111,0.159973145,stairUp
12.84,0.342712402,0.755310059,0.198272705,stairUp
12.939,0.125976563,0.982040405,0.224105835,stairUp
13.039,0.553009033,1.720230103,0.035263062,stairUp
13.138,0.475631714,1.289779663,0.23727417,stairUp
13.238,0.488876343,0.873168945,0.151809692,stairUp
13.338,0.253341675,0.487716675,0.142440796,stairUp
13.437,0.415237427,0.133285522,0.460662842,stairUp
13.537,0.469802856,0.05329895,1.017913818,stairUp
13.636,0.497589111,1.220352173,0.228363037,stairUp
13.736,0.482559204,1.261123657,0.300186157,stairUp
13.835,0.209182739,0.786407471,0.102859497,stairUp
13.935,0.365585327,0.733612061,0.195892334,stairUp
14.034,0.183151245,0.899276733,0.115127563,stairUp
14.134,0.547424316,1.330032349,0.438308716,stairUp
14.233,0.628173828,1.192077637,0.213195801,stairUp
14.333,0.259597778,1.407058716,-0.265762329,stairUp
14.432,0.476196289,0.722061157,0.295959473,stairUp
14.532,0.269332886,0.293487549,0.173583984,stairUp
14.632,0.371276855,0.178787231,0.609954834,stairUp
14.731,1.538803101,1.1668396,1.046569824,stairUp
14.831,0.197967529,0.63684082,0.025527954,stairUp
14.93,0.366134644,0.903778076,0.244689941,stairUp
15.0295,0.266815186,0.876403809,0.045272827,stairUp
15.1289,0.281677246,0.74571228,0.194915771,stairUp
15.2283,0.293395996,1.137741089,0.395324707,stairUp
15.3277,0.529067993,1.568161011,0.060043335,stairUp
15.4271,0.316055298,1.332458496,-0.009628296,stairUp
15.5265,0.426330566,0.938201904,0.121292114,stairUp
15.6259,0.355987549,0.417419434,0.25050354,stairUp
15.7253,0.376281738,0.106582642,0.450881958,stairUp
15.8247,0.632369995,0.169433594,0.794082642,stairUp
15.9241,0.323410034,0.519683838,0.478042603,stairUp
16.0235,0.51524353,1.290405273,0.374954224,stairUp
16.1229,0.146575928,0.825866699,-0.007461548,stairUp
16.2223,0.344741821,0.809066772,0.240539551,stairUp
16.3217,0.224441528,0.919876099,0.119216919,stairUp
16.4211,0.547531128,1.135467529,0.208053589,stairUp
16.5205,0.40713501,1.355636597,0.072860718,stairUp
16.6199,0.550933838,1.178497314,0.225524902,stairUp
16.7193,0.863571167,0.768035889,0.623535156,walk
16.8187,0.640258789,0.446990967,0.146102905,walk
16.9181,0.161346436,0.968292236,0.097305298,walk
17.0175,0.26385498,0.864181519,-0.022659302,walk
17.1169,0.33203125,0.900115967,-0.016571045,walk
17.2163,0.222381592,0.976989746,0.076019287,walk
17.3157,0.139038086,1.028137207,0.111572266,walk
17.4151,0.524154663,1.171173096,0.178421021,walk
17.5145,0.294906616,0.937347412,-0.028045654,walk
17.6139,0.106430054,1.353652954,-0.145172119,walk
17.7133,0.308807373,0.919052124,0.13999939,walk
17.8127,0.461380005,0.343826294,0.122451782,walk
17.9121,0.38168335,0.167358398,0.494598389,walk
18.0115,0.745956421,1.517456055,1.037490845,walk
18.1109,0.733810425,1.73449707,0.155456543,walk
18.2103,0.061889648,1.148025513,-0.3855896,walk
18.3097,0.390151978,0.741500854,0.067001343,walk
18.4091,0.083053589,0.98840332,-0.048583984,walk
18.5085,0.406784058,0.958007813,0.193237305,walk
18.6079,0.171646118,1.164611816,0.05305481,walk
18.7073,0.461074829,1.371139526,0.084838867,walk
18.8067,0.489059448,1.199295044,0.078369141,walk
18.9061,0.146575928,0.75730896,-0.009140015,walk
19.0055,0.417800903,0.18119812,0.176345825,walk
19.1049,0.399261475,0.230712891,0.531005859,walk
19.2043,0.894515991,0.570617676,0.723510742,walk
19.3037,-0.16734314,1.130554199,-0.004852295,walk
19.4031,0.456726074,1.082778931,0.146575928,walk
19.5025,0.112960815,0.735290527,-0.13583374,walk
19.6019,0.160720825,0.967987061,0.167831421,walk
19.7013,0.163711548,1.300918579,0.089157104,walk
19.8007,0.355270386,1.363143921,0.324081421,walk
19.9001,0.606582642,1.40953064,-0.225891113,walk
19.9995,0.155303955,0.919815063,0.062759399,walk
20.0989,0.243011475,0.395370483,-0.072143555,walk
20.1983,0.385025024,0.121078491,0.194793701,walk
20.2977,1.221862793,2.282119751,0.918563843,walk
20.3971,0.582565308,1.329711914,-0.152053833,walk
20.4965,0.199081421,0.886901855,0.233016968,walk
20.5959,0.492782593,0.596817017,0.111541748,walk
20.6953,0.336380005,0.772415161,0.078384399,walk
20.7947,0.470809937,0.95223999,0.145248413,walk
20.8941,0.252563477,1.287536621,0.096664429,walk
20.9935,0.219833374,1.399429321,0.064117432,walk
21.0929,0.673751831,1.178039551,0.20980835,walk
21.1923,0.048751831,0.878662109,0.019760132,walk
21.2917,0.471954346,0.200531006,0.011871338,walk
21.3911,0.402328491,0.355743408,0.627960205,walk
21.4905,0.76423645,0.228210449,0.736740112,walk
21.5899,0.002105713,1.207015991,0.212463379,walk
21.6893,0.423019409,1.355987549,0.187042236,walk
21.7887,0.215209961,0.5597229,-0.145980835,walk
21.8881,0.315246582,0.961380005,0.138671875,walk
21.9875,0.263946533,1.289337158,0.113204956,walk
22.0869,0.302581787,1.528244019,0.142715454,walk
22.1863,0.981140137,1.160552979,-0.156982422,walk
22.2857,-0.032562256,0.917190552,0.090606689,walk
22.3851,0.214523315,0.307342529,-0.030685425,walk
22.4845,0.301757813,0.098724365,0.183135986,walk
22.5839,0.839004517,1.825653076,1.169937134,walk
22.6833,0.356842041,1.503326416,-0.138916016,walk
22.7827,0.143676758,1.563491821,-0.031448364,walk
22.8821,0.366531372,0.635513306,0.105163574,walk
22.9815,0.239746094,0.828887939,0.000579834,walk
23.0809,0.530105591,1.033370972,0.189880371,walk
23.1803,0.435028076,1.494232178,0.270629883,walk
23.2797,0.940856934,0.781646729,-0.090698242,walk
23.3791,0.100296021,1.319351196,0.107788086,walk
23.4785,0.296066284,0.391555786,0.067993164,walk
23.5779,0.407211304,0.032928467,0.035766602,walk
23.6773,0.967453003,2.309204102,1.642684937,walk
23.7767,0.839157104,0.997512817,-0.060577393,walk
23.8761,0.106582642,0.942977905,0.381942749,walk
23.9755,0.53477478,0.583068848,0.136550903,walk
24.0749,0.128433228,0.778625488,-0.035766602,walk
24.1743,0.434951782,0.876861572,0.203643799,walk
24.2737,0.343139648,1.240753174,0.1927948,walk
24.3731,0.797531128,0.886901855,0.05128479,walk
24.4725,0.172912598,1.188064575,0.01763916,walk
24.5719,0.262557983,0.589233398,0.010421753,walk
24.6713,0.390899658,0.170257568,-0.04006958,walk
24.7707,0.512924194,0.910903931,1.077102661,walk
24.8701,0.94480896,0.367492676,0.530685425,walk
